Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,38.91621420206537,7,0.0,2.0,0,0,0.47991613199060507,1
2,0,36.0,1,0.4049812017301527,2.0,1,1,0.0021809582815158846,2
0,1,43.0,0,0.31921697769799684,1.0,1,0,0.19956115809059763,2
1,1,44.0,7,0.0,2.0,0,0,0.9299927143042159,0
0,0,48.0,5,0.0,1.0,1,0,0.8026673047276014,0
0,0,46.0,1,0.0,1.0,1,0,0.35619906701089954,0
2,0,31.0,4,0.6563328561010568,1.0,0,1,0.30965217178240523,4
0,0,41.0,1,0.0,2.0,1,0,0.1587887643269932,0
2,1,24.0,9,0.2308898007155017,2.0,0,0,0.2656389685214938,2
1,0,36.0,4,0.472384066375316,1.0,0,0,0.655874235989537,2
0,1,34.0,0,0.0,1.0,1,1,0.8396813395679287,1
1,0,48.0,1,0.30287584094402636,1.0,1,0,0.79163675130975,3
2,0,44.0,4,0.4905214304341656,1.0,1,0,0.14226213603399124,0
2,0,72.0,8,0.5392245911477446,2.0,1,1,0.31862112831775435,4
2,1,51.0,4,0.5227491369105282,1.0,1,0,0.1493745152662079,1
2,1,40.0,0,0.6061920997485474,2.0,1,1,0.41752662379257216,1
0,0,35.0,6,0.0,2.0,1,1,0.403072943466101,0
0,1,65.0,0,0.0,1.0,1,1,0.4286496860450173,2
1,1,41.0,6,0.3954133728160307,2.0,1,0,0.3119837944523702,3
0,1,37.0,2,0.0,1.0,0,0,0.6045339829953761,2
2,0,43.0,7,0.4427855548840568,2.0,1,1,0.3233694817855105,2
0,0,52.0,8,0.19575178910289834,1.0,1,0,0.2092542337793259,1
1,0,32.0,10,0.37925266788599316,1.0,0,1,0.40653142375096823,3
0,0,29.0,9,0.0,2.0,0,1,0.0161176392345469,2
1,1,33.0,6,0.38736293289438756,1.0,0,0,0.4593924219762987,2
2,0,32.0,1,0.42368536962557196,2.0,0,1,0.29527654891042093,1
0,0,51.0,7,0.5432284079962506,1.0,1,0,0.1942979554547459,1
2,0,32.0,0,0.4662008786117105,1.0,0,0,0.875498810136368,4
0,1,43.0,6,0.0,2.0,1,1,0.2883490373330653,3
0,0,38.0,5,0.33365901669478637,1.0,1,1,0.16618782093689946,0
1,1,46.0,7,0.0,2.0,1,0,0.586364847842969,2
1,1,35.0,9,0.0,2.0,1,1,0.22974429057975035,1
0,0,29.0,6,0.6240359581852537,1.0,1,0,0.9030216385664831,0
0,0,50.0,4,0.0,2.0,1,1,0.004249505827806555,3
0,1,42.0,4,0.4201713133806639,1.0,0,1,0.6070453728331056,3
0,0,43.0,1,0.5287691508532409,1.0,1,1,0.2093469926377969,2
1,1,42.0,6,0.0,2.0,1,0,0.5693384718240592,1
2,0,38.0,2,0.3729397063166165,3.0,0,0,0.05063363551219141,2
0,1,35.0,5,0.0,1.0,1,0,0.7769889024401829,1
2,1,28.0,3,0.5277262971591374,3.0,1,0,0.5244381838465573,4
2,1,27.0,6,0.4437983166790947,1.0,1,0,0.23207656331179624,4
0,1,46.0,9,0.5710172604343063,2.0,0,0,0.9655314582542632,1
0,1,44.0,7,0.44573264786511535,1.0,1,0,0.33598788684319353,1
2,0,50.0,5,0.6193483577336122,1.0,1,1,0.43674090875678623,1
1,1,38.0,6,0.4751285671405471,1.0,1,0,0.8488426144696819,3
0,1,21.0,4,0.0,2.0,0,0,0.12418906005523526,2
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
1,1,51.0,3,0.0,2.0,0,1,0.10423360430921152,0
0,0,40.0,7,0.47426343500661966,1.0,1,1,0.7802598148123145,2
2,0,19.0,3,0.4539910208164598,1.0,1,1,0.8807122080158655,1
1,0,46.0,7,0.3491590948340819,3.0,0,1,0.48463458260263853,0
0,1,46.0,6,0.0,2.0,1,0,0.9766640714188204,3
0,0,21.0,8,0.6651428474405685,2.0,0,1,0.9728532574860899,3
1,0,27.0,5,0.4297070176979028,1.0,0,1,0.8125288465048411,1
2,1,58.0,9,0.7584708596227259,2.0,1,1,0.9563522316381214,0
2,1,37.0,9,0.40331845491530055,1.0,1,1,0.1727153443153821,2
0,0,45.0,6,0.0,1.0,1,1,0.6887051213390879,2
0,1,37.0,9,0.0,2.0,1,0,0.08982107791294068,1
0,0,27.0,7,0.0,2.0,1,0,0.7205083085434659,2
2,1,41.0,1,0.4168390042347473,1.0,1,0,0.07558091797766686,1
0,1,42.0,2,0.5645436360236941,2.0,1,0,0.8607731038314159,2
1,1,28.0,9,0.3882374313810042,1.0,1,1,0.8792942726030336,4
0,1,40.0,10,0.44997098224223236,1.0,1,1,0.6070127197147327,0
2,1,37.0,5,0.42689177107725296,2.0,1,0,0.8603397124425382,0
2,1,34.0,7,0.44466623879041894,1.0,1,1,0.6053660624589647,3
0,1,33.0,9,0.5251762578184633,1.0,1,0,0.5939091183207996,1
0,1,35.0,3,0.6245049533856556,1.0,1,0,0.9966411292278411,0
2,1,34.0,4,0.5319600878587797,2.0,1,1,0.21484581777559755,2
2,0,38.91621420206537,1,0.3787957094452174,1.0,0,1,0.5823534147511087,0
0,1,37.0,7,0.0,1.0,0,0,0.1642739881658698,3
0,1,38.91621420206537,4,0.3649409606904541,1.0,1,1,0.6197720382296509,1
2,0,72.0,6,0.49812332170404333,2.0,1,1,0.03566780627549931,1
0,1,31.0,2,0.0,2.0,1,0,0.04106082130843495,4
0,1,37.0,8,0.0,2.0,1,1,0.0013821819983808453,0
2,1,45.0,1,0.4940242869126665,1.0,0,0,0.5544028454717425,1
2,1,57.0,6,0.42622129965198224,2.0,0,1,0.9330935604350215,1
1,0,28.0,4,0.0,2.0,1,0,0.008951804897367698,0
1,0,37.0,8,0.0,2.0,1,0,0.22104250955966293,0
1,0,36.0,4,0.3916582226672192,1.0,1,1,0.23204606039876807,1
0,1,47.0,1,0.0,2.0,1,1,0.7279808721732925,1
0,1,23.0,2,0.42819568694205684,1.0,1,0,0.8692411625310216,3
0,0,30.0,2,0.0,2.0,0,1,0.5024742862943411,2
2,1,31.0,0,0.5366489238718398,1.0,1,1,0.35188315484128735,0
2,1,34.0,0,0.5605513377961547,2.0,1,1,0.38633854533107914,2
2,1,45.0,0,0.5413645436679092,2.0,1,1,0.6588979247518137,4
0,1,38.0,6,0.649222678418955,1.0,1,0,0.4554793982825359,3
0,0,39.0,4,0.0,1.0,0,0,0.8647211808727733,2
0,1,26.0,3,0.5500169411413217,2.0,0,1,0.8449716447920775,1
0,0,43.0,9,0.0,2.0,1,0,0.7625139200793675,0
0,1,41.0,8,0.0,1.0,1,1,0.3186533813979235,0
0,1,36.0,7,0.0,1.0,1,1,0.20402608449106888,4
0,0,46.0,1,0.0,2.0,0,0,0.41051225392024937,2
0,0,34.0,1,0.5665716705934271,2.0,1,1,0.8437893818859701,2
1,1,39.0,3,0.0,1.0,1,1,0.5299789629909656,1
0,1,39.0,3,0.5546223169733975,2.0,1,0,0.7383242599668267,0
0,1,30.0,3,0.49470101585867,1.0,1,0,0.8110111515649744,2
0,0,37.0,8,0.0,2.0,1,0,0.9578190717213494,2
0,1,28.0,8,0.7172641290334256,1.0,1,0,0.44967544400490245,3
0,1,63.0,8,0.0,2.0,1,1,0.5764564515911269,0
1,0,36.0,7,0.0,2.0,1,1,0.41147434580002384,2
1,1,55.0,1,0.32431522296562726,1.0,0,1,0.9076989852530917,1
1,0,31.0,10,0.4709431626203293,1.0,1,1,0.7901554098416399,0
0,0,49.0,7,0.0,1.0,1,0,0.06778097308292941,0
2,0,28.0,3,0.6068791117540991,1.0,0,0,0.32118432310285633,0
0,1,29.0,4,0.5299149148564664,1.0,1,1,0.7335875076069764,1
1,1,50.0,7,0.0,1.0,1,0,0.9242288638564983,1
0,1,38.91621420206537,3,0.0,2.0,1,1,0.794098086367248,3
0,0,50.0,4,0.0,1.0,1,1,0.04268052599023207,4
2,0,41.0,3,0.23015623594424336,1.0,1,0,0.02012132158621148,0
2,1,43.0,3,0.6010614508862943,3.0,0,1,0.12661934214717505,0
0,0,30.0,8,0.0,2.0,1,0,0.6443829385706334,1
2,1,48.0,2,0.42745518708412655,1.0,1,1,0.5185518717037477,1
0,1,19.0,2,0.0,2.0,1,1,0.45516926866515756,1
2,1,28.0,3,0.4227624451027108,2.0,1,1,0.9194964619121125,2
0,1,37.0,8,0.6027394628631888,2.0,1,1,0.6806545525097646,4
1,0,32.0,6,0.45641076821270343,1.0,1,0,0.07893293809558811,3
0,1,38.91621420206537,7,0.46951046937025315,1.0,1,1,0.9118909355843483,4
0,1,51.0,5,0.38886601328850295,1.0,0,0,0.7209312489342732,4
1,1,37.0,4,0.6185272275289142,1.0,1,0,0.24461946115854064,1
0,0,41.0,10,0.39771606073206855,1.0,1,0,0.4346212563299795,3
0,0,43.0,7,0.0,2.0,1,0,0.45453025763960453,4
2,1,43.0,9,0.33748032916472187,2.0,0,1,0.41038804205801654,1
0,1,35.0,4,0.0,1.0,1,0,0.044028154688772775,2
2,1,36.0,1,0.4697718105386933,2.0,1,0,0.13805058383075583,2
1,1,33.0,8,0.0,1.0,1,0,0.599412843926595,2
0,0,21.0,3,0.7035170335493587,1.0,1,1,0.7696166983946966,0
1,1,38.91621420206537,8,0.38641270644985787,1.0,1,0,0.4893784356406036,2
1,0,33.0,7,0.6908443185039791,1.0,1,0,0.7522783425817166,0
0,1,29.0,1,0.5632787399856253,1.0,1,1,0.46918340701537,0
0,0,20.0,4,0.0,2.0,0,1,0.3915335914579843,1
2,1,49.0,8,0.5310183110600804,1.0,1,1,0.33940136283015027,4
0,1,38.91621420206537,1,0.0,2.0,1,0,0.6118982362815648,2
1,1,25.0,2,0.0,1.0,1,1,0.6649027482124542,2
0,0,33.0,1,0.2617309282824752,2.0,0,0,0.823065602765064,0
1,0,23.0,8,0.0,2.0,1,1,0.6569517888958396,1
1,1,20.0,8,0.0,2.0,1,1,0.5673445314027489,1
2,0,57.0,1,0.6460085447442028,4.0,0,0,0.13568370779409433,2
0,1,27.0,2,0.0,2.0,1,1,0.997674077874437,3
0,1,73.0,0,0.5832237702566808,1.0,0,1,0.2180412729415659,1
0,1,40.0,1,0.37773547817761394,1.0,1,0,0.5713948182051386,3
0,1,50.0,6,0.5458529795902393,1.0,1,1,0.013468286221334136,2
0,1,33.0,1,0.0,2.0,0,0,0.04986886247636649,1
2,0,34.0,1,0.5402587959119179,1.0,0,0,0.7473691237513183,0
0,1,19.0,7,0.5715089740220821,1.0,1,0,0.16637218854400593,3
2,1,44.0,3,0.6541023887427762,2.0,1,1,0.06055183270002285,0
0,1,36.0,6,0.613317343308592,1.0,0,0,0.6771653692927674,1
2,1,38.91621420206537,8,0.34260077468106676,2.0,1,0,0.043733226523132954,2
0,0,41.0,1,0.0,2.0,1,0,0.4803370721903942,1
0,0,38.91621420206537,8,0.401805888598036,2.0,1,0,0.7368038147643099,1
2,0,40.0,8,0.6005614072231479,2.0,0,1,0.9811677015154947,2
0,1,26.0,7,0.6123776789213502,1.0,1,1,0.31596167433989947,0
0,1,28.0,9,0.45728431013564114,2.0,0,1,0.39737874967059356,0
1,0,43.0,8,0.5118118276627774,1.0,0,1,0.6951300349183347,2
2,1,37.0,8,0.4557479891536839,1.0,0,1,0.004847212908832793,0
0,1,33.0,6,0.683507714227717,1.0,0,0,0.39547806815550884,2
2,0,34.0,2,0.43209125266756715,2.0,1,0,0.51453578816777,4
0,1,24.0,7,0.0,1.0,0,1,0.17801585051372404,1
0,1,31.0,6,0.0,2.0,0,0,0.6229847450431516,0
0,1,45.0,6,0.5901654731608361,1.0,1,0,0.9179048099093463,2
1,1,76.0,2,0.5118042548669861,2.0,1,1,0.9086225234509896,0
0,0,38.91621420206537,9,0.0,1.0,1,0,0.567176665371543,3
2,0,62.0,10,0.4576465289153856,1.0,0,1,0.04216862710388842,0
1,1,29.0,10,0.4605269414366607,2.0,1,0,0.741295043676671,3
2,0,42.0,5,0.19732629291837178,3.0,1,1,0.501610053760134,1
0,1,57.0,6,0.3035720598749875,1.0,1,1,0.6676935147306567,0
0,1,35.0,6,0.44914630478055856,1.0,1,0,0.8848381520435201,2
0,1,34.0,3,0.6070345134951007,1.0,1,0,0.06059133647263313,2
0,1,47.0,3,0.0,2.0,1,0,0.871541782240204,2
0,0,63.0,1,0.43967736063674306,2.0,1,0,0.18727998523859027,3
1,0,36.0,0,0.0,1.0,0,0,0.7449805956468842,3
1,1,41.0,1,0.0,2.0,1,0,0.8780834569701406,1
0,1,43.0,6,0.0,2.0,1,0,0.2156074405105687,1
0,1,41.0,1,0.525165177622516,1.0,1,1,0.23834131159525732,1
0,1,44.0,5,0.0,1.0,1,1,0.5867788373789696,2
2,0,57.0,3,0.40440845922740987,1.0,1,0,0.217804450325006,0
1,0,39.0,2,0.505448965354818,1.0,1,1,0.3742324892027188,2
2,1,44.0,3,0.46561813204715913,1.0,0,0,0.9882526781307613,3
0,1,31.0,10,0.6216793838486376,1.0,1,0,0.45753934500744825,1
1,1,63.0,0,0.0,2.0,0,1,0.13578881783210295,3
1,1,33.0,3,0.0,2.0,1,0,0.15398020510958796,3
0,1,45.0,8,0.09582954577294711,1.0,0,1,0.8489304228553827,0
0,1,37.0,4,0.0,1.0,1,1,0.27884792997731284,0
0,0,38.0,2,0.384537841639209,1.0,1,0,0.6012965738228001,1
1,0,30.0,2,0.35170969217023534,2.0,1,1,0.4832795531973303,1
2,1,34.0,7,0.47042346954494557,1.0,1,0,0.25609815737402924,1
1,1,38.91621420206537,3,0.5130321239193173,1.0,0,0,0.5739641635776216,2
1,1,30.0,0,0.0,1.0,1,0,0.17552426256707515,2
0,0,27.0,4,0.34780017655774104,2.0,1,0,0.9136297016365063,1
2,1,36.0,6,0.3680406255782976,2.0,1,1,0.8733634062052925,1
1,0,41.0,8,0.0,1.0,1,0,0.9585074874650528,2
1,1,38.0,2,0.0,1.0,1,1,0.41353059217155236,2
2,1,42.0,3,0.6059818948801086,1.0,1,1,0.2671934669760962,0
0,0,31.0,2,0.0,2.0,0,1,0.7270684850403214,2
1,1,36.0,5,0.0,1.0,0,1,0.9142456104557984,0
1,1,27.0,7,0.5954619662509189,1.0,0,0,0.8376330439556977,0
1,0,46.0,7,0.3258009656430625,2.0,1,0,0.4163929155234325,1
0,1,64.0,3,0.0,2.0,1,1,0.37634119058370075,2
0,1,30.0,1,0.0,1.0,1,1,0.9065302736411327,2
2,0,37.0,5,0.367365690189192,3.0,1,0,0.8905588483700193,1
2,1,53.0,6,0.5369908953870474,2.0,1,1,0.6635186660326061,2
0,1,54.0,7,0.5138140748700001,1.0,0,0,0.9587648120395498,2
0,0,76.0,5,0.6416138122055852,1.0,0,1,0.06919160779854475,1
0,0,24.0,4,0.0,2.0,1,0,0.967628308503462,4
1,1,40.0,8,0.11418835432346258,1.0,1,1,0.4756906284550174,0
1,0,39.0,5,0.0,2.0,1,1,0.4154990801621555,1
1,0,37.0,6,0.4831897684035778,1.0,1,1,0.7318423909483355,2
0,0,33.0,8,0.0,2.0,1,1,0.5646397230935555,1
1,0,38.0,3,0.0,2.0,1,1,0.022571255554905488,1
2,1,50.0,3,0.4671470396606049,1.0,1,0,0.21416345260972422,0
2,0,46.0,9,0.4540078005376606,3.0,1,0,0.4615880316570232,3
1,1,42.0,5,0.0,2.0,1,1,0.37448236306567273,4
2,1,30.0,6,0.5705061764320327,2.0,1,0,0.014720805836957429,1
0,0,38.0,9,0.0,2.0,0,0,0.10465589463793791,3
1,1,38.0,9,0.0,2.0,1,0,0.44110932594062735,3
1,1,39.0,6,0.0,2.0,1,1,0.4070259709802286,0
1,0,38.91621420206537,5,0.5545257040418283,1.0,0,1,0.16313537942873543,0
0,0,35.0,8,0.0,2.0,1,1,0.7642327342261186,1
0,0,34.0,3,0.4903761124686123,2.0,1,1,0.19153559164900247,1
2,1,30.0,9,0.5208573329513988,2.0,1,1,0.28928412663409353,1
2,0,64.0,3,0.6116796664334911,3.0,0,0,0.7328803900772524,2
0,1,36.0,7,0.6419524357479167,2.0,0,1,0.4214564490908882,1
0,1,39.0,4,0.0,2.0,1,0,0.775135775466557,2
0,1,44.0,8,0.0,1.0,0,0,0.3274829246193012,4
0,1,40.0,5,0.0,2.0,1,1,0.6124435383579131,0
0,0,36.0,7,0.0,1.0,1,0,0.2365584413311471,2
0,1,44.0,8,0.49368107983604026,1.0,1,0,0.722485797393651,3
1,1,35.0,6,0.2964211086660724,1.0,0,0,0.4979680059445677,3
2,1,18.0,5,0.44314219370900754,2.0,0,1,0.05026565036961029,1
0,0,26.0,0,0.44103173523560907,1.0,0,1,0.559391571895116,2
2,1,31.0,10,0.5526287984097449,1.0,1,0,0.9540500617809,4
0,0,43.0,7,0.0,2.0,1,1,0.3884951512869479,0
2,0,41.0,8,0.520933778332071,1.0,1,0,0.2967416388265079,2
2,1,29.0,4,0.48636739323125183,2.0,1,1,0.8689889384436212,0
1,1,40.0,7,0.0,2.0,0,0,0.22515730252239086,4
0,1,31.0,4,0.419449586084932,1.0,1,1,0.09845270223306325,3
0,0,38.91621420206537,4,0.0,2.0,0,1,0.6165928346157057,4
0,1,31.0,8,0.44723979365486605,1.0,1,0,0.13126173549573983,1
2,1,46.0,4,0.4528768234146382,1.0,0,0,0.46362347604196197,0
0,0,28.0,5,0.0,2.0,1,0,0.6295930761387712,0
2,1,32.0,9,0.31990143886707156,1.0,1,0,0.9743740527220349,4
2,1,34.0,9,0.29617527180059444,1.0,1,0,0.07512392433477397,1
2,0,66.0,6,0.5396306922862586,2.0,1,1,0.8642849392116947,0
0,1,51.0,4,0.16216113881137956,1.0,1,1,0.23384083179943682,1
0,0,35.0,8,0.5272763535186737,1.0,1,0,0.32838811106460664,1
1,0,43.0,1,0.4143530148037397,1.0,1,1,0.9682853712529546,2
0,1,34.0,5,0.0,2.0,1,1,0.5145343880340573,1
2,0,33.0,7,0.39476709448047215,2.0,1,1,0.2802341623625056,2
0,1,28.0,5,0.38905086921945087,1.0,1,1,0.48247887673272793,2
2,0,36.0,3,0.6288646119227134,2.0,1,0,0.030390652307295343,0
1,1,35.0,10,0.6364891020095051,2.0,1,1,0.3558442831290388,2
2,0,48.0,10,0.5512666915878077,1.0,1,1,0.017306902809218278,2
2,1,38.0,7,0.5291696720369614,2.0,1,1,0.29554917494620736,2
2,0,52.0,6,0.4453577147598055,2.0,0,1,0.34181064291639845,1
0,1,35.0,3,0.0,2.0,1,1,0.47810415894717945,2
0,1,48.0,2,0.0,1.0,1,0,0.2161087383845157,1
0,1,28.0,3,0.6291082965199138,1.0,1,0,0.43454104867014803,0
2,0,44.0,2,0.5533868352684551,1.0,1,0,0.18840164235684503,0
0,1,35.0,2,0.4035788395200618,1.0,1,1,0.5905666991197659,0
0,0,26.0,0,0.5830503532330598,1.0,1,0,0.52551903706804,1
2,1,41.0,9,0.5489993965278891,2.0,1,1,0.8348109244432843,4
0,1,50.0,7,0.0,2.0,1,1,0.050260899915941966,4
1,1,42.0,9,0.8858880910572099,1.0,0,0,0.5055346285570272,3
2,1,33.0,3,0.6207158452262431,2.0,1,1,0.28872572330657575,1
1,0,29.0,8,0.0,2.0,0,0,0.3930642376346941,2
1,0,34.0,10,0.0,1.0,1,0,0.11613009042363545,2
0,1,39.0,3,0.29851295400455224,1.0,0,0,0.17210933644163018,3
0,0,52.0,2,0.22551359398551024,1.0,1,0,0.5663275842842991,3
0,0,24.0,3,0.3806653131556323,1.0,1,1,0.22873894456920635,1
0,1,43.0,4,0.3492415187377473,2.0,1,0,0.7470200904186348,1
0,0,35.0,2,0.7316629632373847,1.0,1,1,0.33000736570342465,0
2,0,48.0,2,0.5098653800034907,2.0,1,0,0.1609705226849164,1
0,0,29.0,9,0.0,2.0,1,1,0.24421487252032567,2
0,0,29.0,3,0.35398595501464364,2.0,1,1,0.31241178532549857,1
0,1,32.0,1,0.0,2.0,1,1,0.04376562961762848,1
1,0,42.0,8,0.3801815310750274,1.0,1,1,0.378639510073212,2
0,0,40.0,3,0.0,2.0,0,1,0.8382028983767948,2
0,1,34.0,3,0.0,2.0,1,1,0.5235118953860094,0
0,1,47.0,6,0.0,1.0,1,0,0.37415608190582195,1
0,1,29.0,4,0.5798026202590861,1.0,1,0,0.9419459058340071,3
0,1,38.91621420206537,1,0.5040987757220472,1.0,0,0,0.8986187680923529,1
0,0,33.0,6,0.3376635111092317,2.0,1,1,0.5652400304229053,1
1,1,37.0,8,0.0,2.0,1,1,0.0046094402015392465,3
1,0,52.0,5,0.5770179039625213,1.0,0,0,0.4915018884303451,1
0,0,41.0,4,0.40437589620550723,1.0,1,1,0.39548821912492643,2
1,0,46.0,8,0.4231665534002272,1.0,1,0,0.8157475038866211,0
0,1,45.0,9,0.2988846188506258,1.0,1,1,0.8550972117837253,2
1,0,33.0,7,0.5423795773016846,1.0,1,0,0.3137047588044658,0
0,0,35.0,8,0.0,1.0,1,0,0.8592253560215,0
2,1,38.91621420206537,3,0.3854515990934806,2.0,0,0,0.2089039003224808,1
0,0,33.0,1,0.5113902222213011,1.0,1,1,0.5679002844771676,2
2,1,34.0,3,0.5327192407084487,1.0,1,0,0.3510247728658087,0
1,0,26.0,7,0.49306656738598537,2.0,1,1,0.8482959622643962,3
0,0,40.0,7,0.0,1.0,1,0,0.3642405849758652,2
0,1,34.0,7,0.5177209200755575,1.0,0,1,0.14344664915499428,2
0,0,31.0,2,0.33520426560441335,2.0,0,1,0.5819238737299413,1
1,1,26.0,6,0.3185851673880818,1.0,0,0,0.7512260420870193,2
0,1,42.0,1,0.20005967363083554,1.0,1,1,0.11695116883662389,0
1,1,32.0,5,0.5329085606032314,1.0,0,0,0.6722855032655618,1
0,0,40.0,6,0.0,2.0,1,1,0.6967901434587002,1
0,0,42.0,6,0.0,1.0,1,0,0.9035389879733514,0
2,0,58.0,3,0.47439480308518894,2.0,1,0,0.1759551037124045,1
1,1,25.0,6,0.0,2.0,1,0,0.6487046012894231,3
0,1,33.0,0,0.497340055478302,1.0,0,1,0.16846078800525446,4
1,0,41.0,5,0.1119297081934741,1.0,1,0,0.34790667508747086,1
0,0,31.0,10,0.4409572029822946,1.0,1,0,0.7411071757352826,1
0,1,38.0,3,0.0,2.0,1,1,0.3996223139309804,1
0,1,34.0,1,0.49669301986316444,2.0,0,1,0.81835805319408,2
2,1,24.0,6,0.4454762489423495,2.0,1,0,0.2792651198189427,0
0,1,40.0,2,0.6695999160455945,2.0,1,1,0.8370234857428884,2
1,1,43.0,2,0.4609185346927114,2.0,0,0,0.8730572269651752,0
1,0,46.0,3,0.4245607848190475,1.0,0,1,0.43292029388806624,1
0,0,36.0,0,0.0,2.0,0,0,0.667333680366475,2
2,1,41.0,2,0.44986866978540974,2.0,0,1,0.32757708361148485,2
0,1,33.0,7,0.5528341008893293,2.0,1,0,0.18564057867526348,1
0,1,60.0,3,0.0,2.0,1,1,0.35084575576967597,1
0,1,61.0,8,0.2640542620312495,1.0,1,1,0.10924783316806755,0
0,1,38.91621420206537,0,0.0,2.0,1,0,0.22079238567283171,4
1,0,35.0,7,0.0,2.0,1,1,0.5436897723732615,1
1,0,46.0,1,0.0,3.0,1,1,0.8871847761461219,3
2,0,25.0,9,0.3257612682503881,2.0,1,0,0.6824936781462629,2
2,1,42.0,5,0.5656762871331544,1.0,1,1,0.2150575379948785,1
0,1,31.0,3,0.0,2.0,1,0,0.6093346414582592,4
2,1,38.91621420206537,5,0.586043998979825,1.0,0,0,0.7088260928918712,1
2,0,46.0,8,0.47626062039770817,2.0,0,1,0.8345018449261904,3
0,1,31.0,8,0.5814143104875769,1.0,1,0,0.6874639028027176,0
0,0,38.91621420206537,8,0.0,2.0,1,0,0.6653013862823899,1
0,1,56.0,1,0.40006115630453787,1.0,1,0,0.5924526792308665,0
0,1,30.0,7,0.0,2.0,0,1,0.7154408746035246,2
2,1,28.0,8,0.4877845821783658,3.0,1,1,0.4450715043286634,0
1,1,43.0,6,0.0,2.0,1,1,0.7473025173904108,0
1,1,34.0,3,0.0,2.0,0,0,0.6564111872683841,0
0,0,30.0,9,0.3531080686983309,1.0,1,0,0.9816981021687571,1
0,1,59.0,5,0.0,1.0,1,1,0.6863774990511593,1
0,1,48.0,0,0.5903451875620098,1.0,0,0,0.5848653546413682,0
0,1,54.0,9,0.38423154197786047,1.0,0,0,0.2601433936940978,0
1,1,78.0,2,0.6045309073496734,1.0,0,1,0.24985931156425434,1
0,1,26.0,1,0.5501189347435846,2.0,0,1,0.5852989960541232,1
0,0,21.0,9,0.0,2.0,0,1,0.6963062972513875,3
1,1,41.0,8,0.42856073555601804,1.0,1,0,0.09250298403497532,3
0,0,39.0,9,0.0,2.0,0,1,0.729486265938397,2
0,1,31.0,6,0.0,2.0,1,0,0.13070083192944926,0
1,1,22.0,3,0.4730230110560029,1.0,1,1,0.24911489047204008,0
0,1,39.0,2,0.0,2.0,1,1,0.41261610483801203,2
1,1,41.0,2,0.0,2.0,1,0,0.6713690657457787,0
0,1,35.0,1,0.3463289816195891,1.0,0,0,0.29684454865439647,0
1,0,38.0,7,0.0,2.0,1,1,0.9711889485445859,3
2,1,41.0,1,0.7053001479604728,2.0,0,1,0.6290336727157443,4
2,1,33.0,3,0.43580192260530964,1.0,1,0,0.37814211257175057,0
1,1,45.0,4,0.0,2.0,0,0,0.9650803151700986,1
0,0,24.0,7,0.0,2.0,1,0,0.8316965270183302,2
1,0,39.0,2,0.0,3.0,0,0,0.9407849449622439,2
2,0,54.0,1,0.5740490093009477,1.0,1,1,0.5436491184908159,2
0,0,76.0,7,0.0,2.0,0,1,0.9438944919239788,2
0,0,45.0,6,0.0,2.0,0,0,0.7359360818958209,3
0,1,38.91621420206537,3,0.0,2.0,1,0,0.463551219141428,3
2,1,45.0,7,0.4352394233052951,2.0,0,1,0.8299735624752164,0
0,1,28.0,5,0.5783449367828987,2.0,1,0,0.9274762239793899,0
0,1,28.0,7,0.0,1.0,0,0,0.6476367993143345,1
1,0,48.0,2,0.849532971733663,1.0,1,0,0.3757842373946712,1
0,1,58.0,5,0.6066181292970385,1.0,1,1,0.43009362394108636,1
2,1,56.0,1,0.4480496842363368,2.0,0,0,0.4698970751706788,2
2,0,61.0,9,0.3781104112829237,2.0,1,1,0.7876553210831634,2
2,1,30.0,10,0.5445340377043125,2.0,0,0,0.236515887267234,0
0,1,54.0,5,0.0,2.0,1,1,0.44359366319483506,2
2,0,43.0,3,0.5380099147028182,1.0,1,0,0.030452058171555378,0
2,0,40.0,5,0.5578904566391877,1.0,1,1,0.003280713308120925,1
1,0,23.0,5,0.0,2.0,1,1,0.36563566820631366,2
0,1,38.91621420206537,3,0.0,1.0,1,0,0.2142766634213567,1
2,1,61.0,7,0.40834611375479185,1.0,1,0,0.9362693137194601,0
0,1,51.0,6,0.5777377978445353,1.0,1,1,0.8251967562902257,0
2,1,31.0,4,0.5659240769828101,2.0,1,0,0.13053866644264525,2
0,1,42.0,2,0.5562475983774927,1.0,1,0,0.21713998686874594,0
0,1,36.0,2,0.6082422548533551,1.0,1,1,0.35844033105161544,1
1,1,51.0,0,0.0,1.0,1,1,0.8762057276469902,1
0,1,32.0,5,0.5811426862595885,1.0,1,1,0.015266807980162105,0
1,0,37.0,3,0.3976668375594251,2.0,1,0,0.2742978954490154,3
1,1,29.0,7,0.0,2.0,1,0,0.24677486699979845,1
0,0,33.0,9,0.6049174387895899,2.0,0,0,0.9012778720367794,3
0,0,39.0,10,0.0,2.0,1,0,0.05271368415683697,0
2,1,30.0,4,0.4057530689053871,1.0,0,0,0.04341524615600789,3
0,0,30.0,9,0.0,2.0,1,1,0.9755598159624244,2
0,1,52.0,8,0.6776011726514141,1.0,0,0,0.2820061315855664,2
2,0,21.0,1,0.6046337379451555,3.0,1,1,0.8507167434489993,0
2,1,51.0,3,0.39531548446622294,1.0,1,1,0.1445671561634136,3
